id,nome,min,max
1,ATÉ 3.000,0,3000
2,3.000 - 5.000,3001,5000
3,5.000 - 10.000,5001,10000
4,10.000 - 15.000,10001,15000
5,15.000 - 20.000,15001,20000
6,20.000 - 25.000,20001,25000
7,25.000 - 30.000,25001,30000
8,30.000 - 40.000,30001,40000
9,40.000 - 50.000,40001,50000
10,ACIMA 50.000,50001,99999999
